2026-04-02T11:50:49-04:00 masonry-block-no-verify 26ms exit=0
2026-04-02T11:50:49-04:00 masonry-approver 28ms exit=0
2026-04-02T11:50:52-04:00 better-hook 12ms exit=0
2026-04-02T11:50:52-04:00 masonry-block-no-verify 25ms exit=0
2026-04-02T11:50:52-04:00 masonry-approver 25ms exit=0
2026-04-02T11:50:55-04:00 better-hook 11ms exit=0
2026-04-02T11:50:55-04:00 masonry-block-no-verify 25ms exit=0
2026-04-02T11:50:55-04:00 masonry-approver 22ms exit=0
2026-04-02T11:51:05-04:00 better-hook 27ms exit=0
2026-04-02T11:51:05-04:00 masonry-routing-gate 27ms exit=0
2026-04-02T11:51:05-04:00 masonry-pre-protect 29ms exit=0
2026-04-02T11:51:05-04:00 masonry-approver 28ms exit=0
2026-04-02T11:51:05-04:00 masonry-content-guard 27ms exit=0
2026-04-02T11:51:05-04:00 masonry-dep-audit 31ms exit=0
2026-04-02T11:51:05-04:00 masonry-tdd-enforcer 30ms exit=1
2026-04-02T11:51:05-04:00 masonry-style-checker 40ms exit=0
2026-04-02T11:51:05-04:00 masonry-agent-onboard 31ms exit=0
2026-04-02T11:51:05-04:00 masonry-pulse 22ms exit=0
2026-04-02T11:51:05-04:00 masonry-file-size-guard 32ms exit=0
2026-04-02T11:51:05-04:00 masonry-checkpoint 28ms exit=0
2026-04-02T11:51:05-04:00 masonry-build-patterns 45ms exit=0
2026-04-02T11:51:06-04:00 masonry-observe 100ms exit=0
2026-04-02T11:51:06-04:00 observe-edit 1026ms exit=0
2026-04-02T11:51:09-04:00 better-hook 29ms exit=0
2026-04-02T11:51:09-04:00 masonry-routing-gate 30ms exit=0
2026-04-02T11:51:09-04:00 masonry-pre-protect 28ms exit=0
2026-04-02T11:51:09-04:00 masonry-approver 35ms exit=0
2026-04-02T11:51:09-04:00 masonry-content-guard 29ms exit=0
2026-04-02T11:51:09-04:00 masonry-dep-audit 105ms exit=0
2026-04-02T11:51:09-04:00 masonry-tdd-enforcer 33ms exit=1
2026-04-02T11:51:09-04:00 masonry-style-checker 42ms exit=0
2026-04-02T11:51:09-04:00 masonry-agent-onboard 32ms exit=0
2026-04-02T11:51:09-04:00 masonry-observe 48ms exit=0
2026-04-02T11:51:09-04:00 masonry-pulse 29ms exit=0
2026-04-02T11:51:09-04:00 masonry-file-size-guard 28ms exit=0
2026-04-02T11:51:09-04:00 masonry-build-patterns 42ms exit=0
2026-04-02T11:51:09-04:00 masonry-checkpoint 29ms exit=0
2026-04-02T11:51:10-04:00 observe-edit 1030ms exit=0
2026-04-02T11:51:18-04:00 better-hook 8ms exit=0
2026-04-02T11:51:24-04:00 better-hook 28ms exit=0
2026-04-02T11:51:24-04:00 masonry-routing-gate 35ms exit=0
2026-04-02T11:51:24-04:00 masonry-pre-protect 35ms exit=0
2026-04-02T11:51:24-04:00 masonry-dep-audit 33ms exit=0
2026-04-02T11:51:24-04:00 masonry-content-guard 29ms exit=0
2026-04-02T11:51:24-04:00 masonry-approver 41ms exit=0
2026-04-02T11:51:24-04:00 masonry-tdd-enforcer 27ms exit=1
2026-04-02T11:51:24-04:00 masonry-agent-onboard 32ms exit=0
2026-04-02T11:51:24-04:00 masonry-style-checker 43ms exit=0
2026-04-02T11:51:24-04:00 masonry-observe 50ms exit=0
2026-04-02T11:51:24-04:00 masonry-pulse 27ms exit=0
2026-04-02T11:51:24-04:00 masonry-build-patterns 42ms exit=0
2026-04-02T11:51:24-04:00 masonry-file-size-guard 29ms exit=0
2026-04-02T11:51:24-04:00 masonry-checkpoint 29ms exit=0
2026-04-02T11:51:25-04:00 observe-edit 1051ms exit=0
2026-04-02T11:51:27-04:00 better-hook 12ms exit=0
2026-04-02T11:51:27-04:00 masonry-block-no-verify 21ms exit=0
2026-04-02T11:51:27-04:00 masonry-approver 25ms exit=0
2026-04-02T11:51:29-04:00 better-hook 13ms exit=0
2026-04-02T11:51:29-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T11:51:29-04:00 masonry-approver 29ms exit=0
2026-04-02T11:51:39-04:00 masonry-session-summary 24ms exit=0
2026-04-02T11:51:39-04:00 masonry-build-guard 30ms exit=0
2026-04-02T11:51:39-04:00 masonry-score-trigger 38ms exit=0
2026-04-02T11:51:39-04:00 masonry-pagerank-trigger 35ms exit=0
2026-04-02T11:51:39-04:00 better-hook 13ms exit=0
2026-04-02T11:51:39-04:00 masonry-system-status 39ms exit=0
2026-04-02T11:51:39-04:00 masonry-training-export 34ms exit=0
2026-04-02T11:51:39-04:00 masonry-ema-collector 36ms exit=0
2026-04-02T11:51:39-04:00 masonry-handoff 107ms exit=0
2026-04-02T11:51:39-04:00 masonry-stop-guard 157ms exit=0
2026-04-02T11:51:40-04:00 masonry-context-monitor 532ms exit=0
2026-04-02T11:51:40-04:00 recall-session-summary 1030ms exit=0
2026-04-02T11:51:41-04:00 session-save 2030ms exit=0
[SLOW HOOK] session-save: 2030ms
2026-04-02T11:51:42-04:00 masonry-session-end 23ms exit=0
2026-04-02T11:55:33-04:00 better-hook 15ms exit=0
2026-04-02T11:55:33-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T11:55:33-04:00 masonry-approver 26ms exit=0
2026-04-02T11:55:40-04:00 better-hook 23ms exit=0
2026-04-02T11:55:40-04:00 masonry-block-no-verify 29ms exit=0
2026-04-02T11:55:40-04:00 masonry-approver 33ms exit=0
2026-04-02T11:56:02-04:00 better-hook 12ms exit=0
2026-04-02T11:56:02-04:00 masonry-block-no-verify 22ms exit=0
2026-04-02T11:56:02-04:00 masonry-approver 25ms exit=0
2026-04-02T12:00:26-04:00 better-hook 18ms exit=0
2026-04-02T12:00:26-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:00:26-04:00 masonry-approver 35ms exit=0
2026-04-02T12:00:31-04:00 better-hook 26ms exit=0
2026-04-02T12:00:31-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:00:31-04:00 masonry-approver 26ms exit=0
2026-04-02T12:05:09-04:00 masonry-tool-failure 23ms exit=0
2026-04-02T12:05:13-04:00 better-hook 20ms exit=0
2026-04-02T12:05:13-04:00 masonry-block-no-verify 23ms exit=0
2026-04-02T12:05:13-04:00 masonry-approver 35ms exit=0
2026-04-02T12:05:23-04:00 better-hook 20ms exit=0
2026-04-02T12:05:23-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:05:23-04:00 masonry-approver 28ms exit=0
2026-04-02T12:05:24-04:00 better-hook 11ms exit=0
2026-04-02T12:05:24-04:00 masonry-block-no-verify 31ms exit=0
2026-04-02T12:05:24-04:00 masonry-approver 35ms exit=0
2026-04-02T12:05:39-04:00 better-hook 9ms exit=0
2026-04-02T12:05:39-04:00 masonry-block-no-verify 22ms exit=0
2026-04-02T12:05:39-04:00 masonry-approver 23ms exit=0
2026-04-02T12:07:06-04:00 better-hook 9ms exit=0
2026-04-02T12:07:07-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:07:07-04:00 masonry-approver 30ms exit=0
2026-04-02T12:07:08-04:00 masonry-session-start 70ms exit=0
2026-04-02T12:07:08-04:00 masonry-session-start 79ms exit=0
2026-04-02T12:07:08-04:00 masonry-session-start 62ms exit=0
2026-04-02T12:07:08-04:00 masonry-session-start 87ms exit=0
2026-04-02T12:07:08-04:00 masonry-session-start 93ms exit=0
2026-04-02T12:07:14-04:00 better-hook 28ms exit=0
2026-04-02T12:07:15-04:00 masonry-prompt-inject 102ms exit=0
2026-04-02T12:07:15-04:00 better-hook 25ms exit=0
2026-04-02T12:07:15-04:00 better-hook 43ms exit=0
2026-04-02T12:07:15-04:00 masonry-prompt-inject 117ms exit=0
2026-04-02T12:07:15-04:00 masonry-prompt-inject 103ms exit=0
2026-04-02T12:07:15-04:00 masonry-register 486ms exit=0
2026-04-02T12:07:15-04:00 better-hook 44ms exit=0
2026-04-02T12:07:15-04:00 masonry-prompt-inject 118ms exit=0
2026-04-02T12:07:15-04:00 better-hook 32ms exit=0
2026-04-02T12:07:15-04:00 masonry-prompt-inject 143ms exit=0
2026-04-02T12:07:15-04:00 masonry-register 824ms exit=0
2026-04-02T12:07:16-04:00 recall-retrieve 1171ms exit=0
2026-04-02T12:07:16-04:00 masonry-register 1077ms exit=0
2026-04-02T12:07:16-04:00 recall-retrieve 982ms exit=0
2026-04-02T12:07:16-04:00 recall-retrieve 1326ms exit=0
2026-04-02T12:07:16-04:00 recall-retrieve 1396ms exit=0
2026-04-02T12:07:16-04:00 recall-retrieve 1246ms exit=0
2026-04-02T12:07:16-04:00 masonry-register 1234ms exit=0
2026-04-02T12:07:16-04:00 masonry-register 1365ms exit=0
2026-04-02T12:07:17-04:00 masonry-prompt-router 2098ms exit=0
[SLOW HOOK] masonry-prompt-router: 2098ms
2026-04-02T12:07:17-04:00 masonry-prompt-router 2100ms exit=0
[SLOW HOOK] masonry-prompt-router: 2100ms
2026-04-02T12:07:17-04:00 masonry-prompt-router 2117ms exit=0
[SLOW HOOK] masonry-prompt-router: 2117ms
2026-04-02T12:07:17-04:00 masonry-prompt-router 2136ms exit=0
[SLOW HOOK] masonry-prompt-router: 2136ms
2026-04-02T12:07:17-04:00 masonry-prompt-router 2139ms exit=0
[SLOW HOOK] masonry-prompt-router: 2139ms
2026-04-02T12:07:21-04:00 better-hook 10ms exit=0
2026-04-02T12:07:21-04:00 better-hook 11ms exit=0
2026-04-02T12:07:21-04:00 masonry-tool-failure 30ms exit=0
2026-04-02T12:07:21-04:00 masonry-tool-failure 33ms exit=0
2026-04-02T12:07:21-04:00 better-hook 12ms exit=0
2026-04-02T12:07:21-04:00 better-hook 12ms exit=0
2026-04-02T12:07:22-04:00 masonry-tool-failure 28ms exit=0
2026-04-02T12:07:22-04:00 better-hook 11ms exit=0
2026-04-02T12:07:22-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:07:22-04:00 masonry-approver 26ms exit=0
2026-04-02T12:07:22-04:00 better-hook 10ms exit=0
2026-04-02T12:07:22-04:00 better-hook 8ms exit=0
2026-04-02T12:07:22-04:00 masonry-tool-failure 26ms exit=0
2026-04-02T12:07:22-04:00 masonry-tool-failure 23ms exit=0
2026-04-02T12:07:21-04:00 better-hook 15ms exit=0
2026-04-02T12:07:21-04:00 better-hook 28ms exit=0
2026-04-02T12:07:21-04:00 masonry-block-no-verify 32ms exit=0
2026-04-02T12:07:21-04:00 masonry-approver 34ms exit=0
2026-04-02T12:07:21-04:00 masonry-block-no-verify 33ms exit=0
2026-04-02T12:07:21-04:00 masonry-approver 31ms exit=0
2026-04-02T12:07:22-04:00 better-hook 11ms exit=0
2026-04-02T12:07:22-04:00 masonry-block-no-verify 25ms exit=0
2026-04-02T12:07:22-04:00 masonry-approver 25ms exit=0
2026-04-02T12:07:22-04:00 better-hook 12ms exit=0
2026-04-02T12:07:22-04:00 better-hook 14ms exit=0
2026-04-02T12:07:23-04:00 better-hook 14ms exit=0
2026-04-02T12:07:23-04:00 masonry-block-no-verify 29ms exit=0
2026-04-02T12:07:23-04:00 masonry-approver 29ms exit=0
2026-04-02T12:07:24-04:00 better-hook 11ms exit=0
2026-04-02T12:07:24-04:00 better-hook 9ms exit=0
2026-04-02T12:07:24-04:00 masonry-tool-failure 27ms exit=0
2026-04-02T12:07:25-04:00 better-hook 11ms exit=0
2026-04-02T12:07:25-04:00 better-hook 13ms exit=0
2026-04-02T12:07:25-04:00 masonry-block-no-verify 25ms exit=0
2026-04-02T12:07:25-04:00 masonry-approver 25ms exit=0
2026-04-02T12:07:25-04:00 masonry-tool-failure 25ms exit=0
2026-04-02T12:07:25-04:00 better-hook 9ms exit=0
2026-04-02T12:07:27-04:00 better-hook 12ms exit=0
2026-04-02T12:07:27-04:00 masonry-block-no-verify 23ms exit=0
2026-04-02T12:07:27-04:00 masonry-approver 24ms exit=0
2026-04-02T12:07:27-04:00 better-hook 15ms exit=0
2026-04-02T12:07:27-04:00 better-hook 13ms exit=0
2026-04-02T12:07:27-04:00 masonry-block-no-verify 28ms exit=0
2026-04-02T12:07:27-04:00 masonry-approver 27ms exit=0
2026-04-02T12:07:28-04:00 better-hook 12ms exit=0
2026-04-02T12:07:28-04:00 masonry-block-no-verify 23ms exit=0
2026-04-02T12:07:28-04:00 masonry-approver 26ms exit=0
2026-04-02T12:07:29-04:00 better-hook 10ms exit=0
2026-04-02T12:07:29-04:00 better-hook 11ms exit=0
2026-04-02T12:07:29-04:00 masonry-block-no-verify 22ms exit=0
2026-04-02T12:07:29-04:00 masonry-approver 22ms exit=0
2026-04-02T12:07:30-04:00 better-hook 9ms exit=0
2026-04-02T12:07:31-04:00 better-hook 10ms exit=0
2026-04-02T12:07:31-04:00 better-hook 9ms exit=0
2026-04-02T12:07:33-04:00 better-hook 10ms exit=0
2026-04-02T12:07:33-04:00 better-hook 9ms exit=0
2026-04-02T12:07:33-04:00 masonry-tool-failure 26ms exit=0
2026-04-02T12:07:34-04:00 better-hook 22ms exit=0
2026-04-02T12:07:34-04:00 masonry-pre-protect 29ms exit=0
2026-04-02T12:07:34-04:00 masonry-routing-gate 32ms exit=0
2026-04-02T12:07:34-04:00 masonry-approver 28ms exit=0
2026-04-02T12:07:34-04:00 masonry-dep-audit 28ms exit=0
2026-04-02T12:07:34-04:00 masonry-content-guard 27ms exit=0
2026-04-02T12:07:34-04:00 masonry-tdd-enforcer 34ms exit=1
2026-04-02T12:07:34-04:00 masonry-style-checker 38ms exit=0
2026-04-02T12:07:34-04:00 masonry-observe 43ms exit=0
2026-04-02T12:07:34-04:00 masonry-agent-onboard 31ms exit=0
2026-04-02T12:07:34-04:00 masonry-pulse 30ms exit=0
2026-04-02T12:07:34-04:00 masonry-build-patterns 36ms exit=0
2026-04-02T12:07:34-04:00 masonry-file-size-guard 30ms exit=0
2026-04-02T12:07:34-04:00 masonry-checkpoint 33ms exit=0
2026-04-02T12:07:35-04:00 better-hook 10ms exit=0
2026-04-02T12:07:35-04:00 observe-edit 1029ms exit=0
2026-04-02T12:07:35-04:00 better-hook 11ms exit=0
2026-04-02T12:07:37-04:00 better-hook 12ms exit=0
2026-04-02T12:07:37-04:00 masonry-block-no-verify 22ms exit=0
2026-04-02T12:07:37-04:00 masonry-approver 25ms exit=0
2026-04-02T12:07:38-04:00 masonry-tool-failure 29ms exit=0
2026-04-02T12:07:40-04:00 better-hook 10ms exit=0
2026-04-02T12:07:40-04:00 masonry-tool-failure 28ms exit=0
2026-04-02T12:07:40-04:00 better-hook 12ms exit=0
2026-04-02T12:07:40-04:00 better-hook 23ms exit=0
2026-04-02T12:07:40-04:00 masonry-block-no-verify 29ms exit=0
2026-04-02T12:07:40-04:00 masonry-approver 28ms exit=0
2026-04-02T12:07:40-04:00 masonry-block-no-verify 28ms exit=0
2026-04-02T12:07:40-04:00 masonry-approver 31ms exit=0
2026-04-02T12:07:40-04:00 better-hook 10ms exit=0
2026-04-02T12:07:40-04:00 masonry-block-no-verify 23ms exit=0
2026-04-02T12:07:40-04:00 masonry-approver 23ms exit=0
2026-04-02T12:07:42-04:00 better-hook 10ms exit=0
2026-04-02T12:07:42-04:00 masonry-block-no-verify 25ms exit=0
2026-04-02T12:07:42-04:00 masonry-approver 25ms exit=0
2026-04-02T12:07:43-04:00 better-hook 10ms exit=0
2026-04-02T12:07:44-04:00 better-hook 12ms exit=0
2026-04-02T12:07:45-04:00 better-hook 11ms exit=0
2026-04-02T12:07:45-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:07:45-04:00 masonry-approver 26ms exit=0
2026-04-02T12:07:49-04:00 better-hook 10ms exit=0
2026-04-02T12:07:49-04:00 better-hook 9ms exit=0
2026-04-02T12:07:50-04:00 better-hook 12ms exit=0
2026-04-02T12:07:50-04:00 masonry-block-no-verify 22ms exit=0
2026-04-02T12:07:50-04:00 masonry-approver 21ms exit=0
2026-04-02T12:07:51-04:00 better-hook 25ms exit=0
2026-04-02T12:07:51-04:00 masonry-routing-gate 28ms exit=0
2026-04-02T12:07:51-04:00 masonry-pre-protect 27ms exit=0
2026-04-02T12:07:51-04:00 masonry-approver 24ms exit=0
2026-04-02T12:07:51-04:00 masonry-dep-audit 29ms exit=0
2026-04-02T12:07:51-04:00 masonry-content-guard 27ms exit=0
2026-04-02T12:07:51-04:00 masonry-tdd-enforcer 28ms exit=1
2026-04-02T12:07:51-04:00 masonry-style-checker 37ms exit=0
2026-04-02T12:07:51-04:00 masonry-agent-onboard 35ms exit=0
2026-04-02T12:07:51-04:00 masonry-pulse 31ms exit=0
2026-04-02T12:07:51-04:00 masonry-build-patterns 42ms exit=0
2026-04-02T12:07:51-04:00 masonry-file-size-guard 32ms exit=0
2026-04-02T12:07:51-04:00 masonry-checkpoint 31ms exit=0
2026-04-02T12:07:51-04:00 masonry-observe 95ms exit=0
2026-04-02T12:07:51-04:00 better-hook 21ms exit=0
2026-04-02T12:07:51-04:00 masonry-routing-gate 33ms exit=0
2026-04-02T12:07:51-04:00 masonry-pre-protect 33ms exit=0
2026-04-02T12:07:51-04:00 masonry-dep-audit 27ms exit=0
2026-04-02T12:07:51-04:00 masonry-approver 31ms exit=0
2026-04-02T12:07:51-04:00 masonry-content-guard 26ms exit=0
2026-04-02T12:07:51-04:00 masonry-tdd-enforcer 31ms exit=1
2026-04-02T12:07:51-04:00 masonry-observe 45ms exit=0
2026-04-02T12:07:51-04:00 masonry-style-checker 40ms exit=0
2026-04-02T12:07:51-04:00 masonry-agent-onboard 35ms exit=0
2026-04-02T12:07:51-04:00 masonry-pulse 30ms exit=0
2026-04-02T12:07:51-04:00 masonry-file-size-guard 31ms exit=0
2026-04-02T12:07:51-04:00 masonry-build-patterns 41ms exit=0
2026-04-02T12:07:51-04:00 masonry-checkpoint 30ms exit=0
2026-04-02T12:07:52-04:00 observe-edit 1032ms exit=0
2026-04-02T12:07:52-04:00 observe-edit 1025ms exit=0
2026-04-02T12:07:52-04:00 better-hook 11ms exit=0
2026-04-02T12:07:52-04:00 masonry-block-no-verify 23ms exit=0
2026-04-02T12:07:52-04:00 masonry-approver 25ms exit=0
2026-04-02T12:07:52-04:00 better-hook 12ms exit=0
2026-04-02T12:07:52-04:00 masonry-block-no-verify 25ms exit=0
2026-04-02T12:07:52-04:00 masonry-approver 30ms exit=0
2026-04-02T12:07:53-04:00 masonry-tool-failure 26ms exit=0
2026-04-02T12:07:57-04:00 better-hook 22ms exit=0
2026-04-02T12:07:57-04:00 masonry-routing-gate 30ms exit=0
2026-04-02T12:07:57-04:00 masonry-approver 30ms exit=0
2026-04-02T12:07:57-04:00 masonry-pre-protect 35ms exit=0
2026-04-02T12:07:57-04:00 masonry-content-guard 28ms exit=0
2026-04-02T12:07:57-04:00 masonry-dep-audit 270ms exit=0
2026-04-02T12:07:57-04:00 masonry-style-checker 35ms exit=0
2026-04-02T12:07:57-04:00 masonry-tdd-enforcer 33ms exit=1
2026-04-02T12:07:57-04:00 masonry-agent-onboard 33ms exit=0
2026-04-02T12:07:57-04:00 masonry-observe 45ms exit=0
2026-04-02T12:07:57-04:00 masonry-pulse 30ms exit=0
2026-04-02T12:07:57-04:00 masonry-file-size-guard 32ms exit=0
2026-04-02T12:07:57-04:00 masonry-build-patterns 41ms exit=0
2026-04-02T12:07:57-04:00 masonry-checkpoint 33ms exit=0
2026-04-02T12:07:58-04:00 observe-edit 1033ms exit=0
2026-04-02T12:08:00-04:00 better-hook 25ms exit=0
2026-04-02T12:08:00-04:00 masonry-pre-protect 26ms exit=0
2026-04-02T12:08:00-04:00 masonry-routing-gate 29ms exit=0
2026-04-02T12:08:00-04:00 masonry-dep-audit 27ms exit=0
2026-04-02T12:08:00-04:00 masonry-approver 34ms exit=0
2026-04-02T12:08:00-04:00 masonry-content-guard 29ms exit=0
2026-04-02T12:08:00-04:00 masonry-observe 40ms exit=0
2026-04-02T12:08:00-04:00 masonry-tdd-enforcer 36ms exit=1
2026-04-02T12:08:00-04:00 masonry-agent-onboard 34ms exit=0
2026-04-02T12:08:00-04:00 masonry-style-checker 45ms exit=0
2026-04-02T12:08:00-04:00 masonry-pulse 36ms exit=0
2026-04-02T12:08:00-04:00 masonry-file-size-guard 32ms exit=0
2026-04-02T12:08:00-04:00 masonry-build-patterns 43ms exit=0
2026-04-02T12:08:00-04:00 masonry-checkpoint 39ms exit=0
2026-04-02T12:08:01-04:00 observe-edit 1028ms exit=0
2026-04-02T12:08:02-04:00 better-hook 23ms exit=0
2026-04-02T12:08:02-04:00 masonry-routing-gate 28ms exit=0
2026-04-02T12:08:02-04:00 masonry-dep-audit 25ms exit=0
2026-04-02T12:08:02-04:00 masonry-pre-protect 34ms exit=0
2026-04-02T12:08:02-04:00 masonry-approver 32ms exit=0
2026-04-02T12:08:02-04:00 masonry-content-guard 26ms exit=0
2026-04-02T12:08:02-04:00 masonry-tdd-enforcer 36ms exit=1
2026-04-02T12:08:02-04:00 masonry-observe 55ms exit=0
2026-04-02T12:08:02-04:00 masonry-agent-onboard 40ms exit=0
2026-04-02T12:08:02-04:00 masonry-pulse 29ms exit=0
2026-04-02T12:08:02-04:00 masonry-style-checker 50ms exit=0
2026-04-02T12:08:02-04:00 masonry-checkpoint 30ms exit=0
2026-04-02T12:08:02-04:00 masonry-build-patterns 47ms exit=0
2026-04-02T12:08:02-04:00 masonry-file-size-guard 36ms exit=0
2026-04-02T12:08:02-04:00 better-hook 12ms exit=0
2026-04-02T12:08:02-04:00 masonry-block-no-verify 27ms exit=0
2026-04-02T12:08:02-04:00 masonry-approver 25ms exit=0
2026-04-02T12:08:03-04:00 observe-edit 1032ms exit=0
2026-04-02T12:08:07-04:00 better-hook 11ms exit=0
2026-04-02T12:08:07-04:00 masonry-block-no-verify 27ms exit=0
2026-04-02T12:08:07-04:00 masonry-approver 28ms exit=0
2026-04-02T12:08:08-04:00 masonry-session-summary 26ms exit=0
2026-04-02T12:08:08-04:00 masonry-build-guard 33ms exit=0
2026-04-02T12:08:08-04:00 better-hook 16ms exit=0
2026-04-02T12:08:08-04:00 masonry-score-trigger 43ms exit=0
2026-04-02T12:08:08-04:00 masonry-pagerank-trigger 40ms exit=0
2026-04-02T12:08:08-04:00 masonry-system-status 45ms exit=0
2026-04-02T12:08:08-04:00 masonry-ema-collector 37ms exit=0
2026-04-02T12:08:08-04:00 masonry-training-export 42ms exit=0
2026-04-02T12:08:08-04:00 masonry-handoff 100ms exit=0
2026-04-02T12:08:08-04:00 masonry-stop-guard 137ms exit=0
2026-04-02T12:08:09-04:00 masonry-context-monitor 535ms exit=0
2026-04-02T12:08:09-04:00 recall-session-summary 1033ms exit=0
2026-04-02T12:08:10-04:00 better-hook 26ms exit=0
2026-04-02T12:08:10-04:00 masonry-routing-gate 28ms exit=0
2026-04-02T12:08:10-04:00 masonry-pre-protect 30ms exit=0
2026-04-02T12:08:10-04:00 masonry-approver 28ms exit=0
2026-04-02T12:08:10-04:00 masonry-dep-audit 24ms exit=0
2026-04-02T12:08:10-04:00 masonry-content-guard 29ms exit=0
2026-04-02T12:08:10-04:00 masonry-style-checker 37ms exit=0
2026-04-02T12:08:10-04:00 masonry-tdd-enforcer 39ms exit=1
2026-04-02T12:08:10-04:00 masonry-agent-onboard 36ms exit=0
2026-04-02T12:08:10-04:00 masonry-pulse 31ms exit=0
2026-04-02T12:08:10-04:00 masonry-file-size-guard 31ms exit=0
2026-04-02T12:08:10-04:00 masonry-build-patterns 42ms exit=0
2026-04-02T12:08:10-04:00 masonry-checkpoint 35ms exit=0
2026-04-02T12:08:10-04:00 masonry-observe 95ms exit=0
2026-04-02T12:08:10-04:00 session-save 2031ms exit=0
[SLOW HOOK] session-save: 2031ms
2026-04-02T12:08:10-04:00 masonry-session-end 31ms exit=0
2026-04-02T12:08:11-04:00 observe-edit 1031ms exit=0
2026-04-02T12:08:13-04:00 better-hook 10ms exit=0
2026-04-02T12:08:13-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:08:13-04:00 masonry-approver 26ms exit=0
2026-04-02T12:08:17-04:00 better-hook 24ms exit=0
2026-04-02T12:08:17-04:00 masonry-routing-gate 29ms exit=0
2026-04-02T12:08:17-04:00 masonry-pre-protect 28ms exit=0
2026-04-02T12:08:17-04:00 masonry-approver 26ms exit=0
2026-04-02T12:08:17-04:00 masonry-dep-audit 27ms exit=0
2026-04-02T12:08:17-04:00 masonry-content-guard 27ms exit=0
2026-04-02T12:08:17-04:00 masonry-style-checker 34ms exit=0
2026-04-02T12:08:17-04:00 masonry-tdd-enforcer 35ms exit=1
2026-04-02T12:08:17-04:00 masonry-agent-onboard 37ms exit=0
2026-04-02T12:08:17-04:00 masonry-pulse 28ms exit=0
2026-04-02T12:08:17-04:00 masonry-file-size-guard 35ms exit=0
2026-04-02T12:08:17-04:00 masonry-build-patterns 46ms exit=0
2026-04-02T12:08:17-04:00 masonry-checkpoint 32ms exit=0
2026-04-02T12:08:17-04:00 masonry-observe 91ms exit=0
2026-04-02T12:08:17-04:00 better-hook 11ms exit=0
2026-04-02T12:08:17-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:08:17-04:00 masonry-approver 29ms exit=0
2026-04-02T12:08:18-04:00 observe-edit 1031ms exit=0
2026-04-02T12:08:22-04:00 better-hook 18ms exit=0
2026-04-02T12:08:22-04:00 masonry-routing-gate 27ms exit=0
2026-04-02T12:08:22-04:00 masonry-pre-protect 25ms exit=0
2026-04-02T12:08:22-04:00 masonry-approver 32ms exit=0
2026-04-02T12:08:22-04:00 masonry-content-guard 27ms exit=0
2026-04-02T12:08:22-04:00 masonry-dep-audit 30ms exit=0
2026-04-02T12:08:22-04:00 masonry-tdd-enforcer 30ms exit=1
2026-04-02T12:08:22-04:00 masonry-style-checker 45ms exit=0
2026-04-02T12:08:22-04:00 masonry-agent-onboard 34ms exit=0
2026-04-02T12:08:22-04:00 masonry-pulse 27ms exit=0
2026-04-02T12:08:22-04:00 masonry-observe 53ms exit=0
2026-04-02T12:08:22-04:00 masonry-build-patterns 37ms exit=0
2026-04-02T12:08:22-04:00 masonry-file-size-guard 28ms exit=0
2026-04-02T12:08:22-04:00 masonry-checkpoint 30ms exit=0
2026-04-02T12:08:20-04:00 observe-edit -1454ms exit=0
2026-04-02T12:08:22-04:00 masonry-session-summary 25ms exit=0
2026-04-02T12:08:22-04:00 masonry-build-guard 28ms exit=0
2026-04-02T12:08:22-04:00 masonry-score-trigger 34ms exit=0
2026-04-02T12:08:22-04:00 better-hook 16ms exit=0
2026-04-02T12:08:22-04:00 masonry-pagerank-trigger 37ms exit=0
2026-04-02T12:08:22-04:00 masonry-system-status 43ms exit=0
2026-04-02T12:08:22-04:00 masonry-training-export 41ms exit=0
2026-04-02T12:08:22-04:00 masonry-ema-collector 39ms exit=0
2026-04-02T12:08:22-04:00 masonry-handoff 113ms exit=0
2026-04-02T12:08:22-04:00 masonry-stop-guard 139ms exit=0
2026-04-02T12:08:22-04:00 masonry-context-monitor 533ms exit=0
2026-04-02T12:08:23-04:00 recall-session-summary 1043ms exit=0
2026-04-02T12:08:23-04:00 better-hook 11ms exit=0
2026-04-02T12:08:23-04:00 masonry-block-no-verify 24ms exit=0
2026-04-02T12:08:23-04:00 masonry-approver 23ms exit=0
2026-04-02T12:08:23-04:00 masonry-tool-failure 25ms exit=0
2026-04-02T12:08:24-04:00 session-save 2035ms exit=0
[SLOW HOOK] session-save: 2035ms
2026-04-02T12:08:24-04:00 masonry-session-end 29ms exit=0
2026-04-02T12:08:26-04:00 better-hook 24ms exit=0
2026-04-02T12:08:26-04:00 masonry-routing-gate 27ms exit=0
2026-04-02T12:08:26-04:00 masonry-pre-protect 34ms exit=0
2026-04-02T12:08:26-04:00 masonry-dep-audit 26ms exit=0
2026-04-02T12:08:26-04:00 masonry-approver 33ms exit=0
